9.154999999999999361e+00 1.473501148569548391e+00 2.629158290729159408e-01 4.910210903180362019e-02 8.979047194958146572e-02 9.097224995796072966e-02 2.220905956459612085e+00 6.605123976828471133e-02
9.160000000000000142e+00 1.480477732182642558e+00 2.660582473259701097e-01 4.937038604657841001e-02 8.966082815721145016e-02 9.167106572264568931e-02 2.209029889607183161e+00 6.576978967115354457e-02
9.165000000000000924e+00 1.487340993136488709e+00 2.693147446592389360e-01 4.965921213551482971e-02 8.954830333228795680e-02 9.239076343922651702e-02 2.197122398470762850e+00 6.549100840288001046e-02
9.169999999999999929e+00 1.494088618654157763e+00 2.726857383319725714e-01 4.996836065618847494e-02 8.945286404793703627e-02 9.313102891795879690e-02 2.185185258785033557e+00 6.521496040088682611e-02
9.175000000000000711e+00 1.500718254037021193e+00 2.761716949818417421e-01 5.029761612946564292e-02 8.937448207904723219e-02 9.389152919209349524e-02 2.173220145333100817e+00 6.494170916211892963e-02
9.179999999999999716e+00 1.507227501520879587e+00 2.797731312838989126e-01 5.064677404194613958e-02 8.931313476654990924e-02 9.467191275381843518e-02 2.161228632856597276e+00 6.467131728284453152e-02
9.185000000000000497e+00 1.513613918284540505e+00 2.834906169328530456e-01 5.101564060264782846e-02 8.926880564030138798e-02 9.547181080665292918e-02 2.149212195158998639e+00 6.440384650275446377e-02
9.189999999999999503e+00 1.519875015752315539e+00 2.873247738237992288e-01 5.140403272617279085e-02 8.924148452190082403e-02 9.629083694328814669e-02 2.137172207053796846e+00 6.413935774521697941e-02
9.195000000000000284e+00 1.526008259406733902e+00 2.912762737450232953e-01 5.181177809848781096e-02 8.923116742780841382e-02 9.712858620361085327e-02 2.125109947430503521e+00 6.387791115589785962e-02
9.200000000000001066e+00 1.532011067190139464e+00 2.953458400566102426e-01 5.223871506137341136e-02 8.923785681297456696e-02 9.798463571964938224e-02 2.113026599305415587e+00 6.361956615266467496e-02
9.205000000000000071e+00 1.537880806865063121e+00 2.995342517619882794e-01 5.268469256245191662e-02 8.926156117025901837e-02 9.885854599282131727e-02 2.100923247971653751e+00 6.336438151241995109e-02
9.210000000000000853e+00 1.543614796559910518e+00 3.038423397362684519e-01 5.314957009477776911e-02 8.930229574645992541e-02 9.974985972306636695e-02 2.088800885273010000e+00 6.311241537224397680e-02
9.214999999999999858e+00 1.549210303398691257e+00 3.082709876661860471e-01 5.363321764371316303e-02 8.936008259926453423e-02 1.006581021139102972e-01 2.076660410200750206e+00 6.286372528160785733e-02
9.220000000000000639e+00 1.554664540718055266e+00 3.128211359683809589e-01 5.413551572244727772e-02 8.943495120462076342e-02 1.015827825476512403e-01 2.064502627301738613e+00 6.261836825322020239e-02
9.224999999999999645e+00 1.559974667203874121e+00 3.174937815629335636e-01 5.465635530350068660e-02 8.952693852072718395e-02 1.025233944544685361e-01 2.052328248163626245e+00 6.237640080802982212e-02
9.230000000000000426e+00 1.565137786505047313e+00 3.222899766275452715e-01 5.519563772253588407e-02 8.963608889403584801e-02 1.034794147263332770e-01 2.040137893653322543e+00 6.213787901963613997e-02
9.234999999999999432e+00 1.570150944717545238e+00 3.272108317494089591e-01 5.575327473994112076e-02 8.976245457686490847e-02 1.044503050378659120e-01 2.027932092878434123e+00 6.190285856379428714e-02
9.240000000000000213e+00 1.575011127061054728e+00 3.322575205598202741e-01 5.632918870375713816e-02 8.990609636324708998e-02 1.054355137386670249e-01 2.015711281009729294e+00 6.167139477283580667e-02
9.245000000000000995e+00 1.579715258937726130e+00 3.374312758479234842e-01 5.692331226919190856e-02 9.006708329137301516e-02 1.064344742552381790e-01 2.003475803550528678e+00 6.144354267106968276e-02
9.250000000000000000e+00 1.584260203510288401e+00 3.427333924041532920e-01 5.753558847485776284e-02 9.024549302010966001e-02 1.074466062033391234e-01 1.991225915506229516e+00 6.121935702729031786e-02
9.255000000000000782e+00 1.588642757092046276e+00 3.481652334915477098e-01 5.816597111456951741e-02 9.044141156929395853e-02 1.084713172289570732e-01 1.978961777675513511e+00 6.099889244953093231e-02
9.259999999999999787e+00 1.592859649355466534e+00 3.537282289857929807e-01 5.881442449873185846e-02 9.065493385956499561e-02 1.095080026912623877e-01 1.966683459466113559e+00 6.078220340465698840e-02
9.265000000000000568e+00 1.596907541988513257e+00 3.594238761941490612e-01 5.948092341296040003e-02 9.088616398583924949e-02 1.105560460326665273e-01 1.954390939611404310e+00 6.056934426243206632e-02
9.269999999999999574e+00 1.600783024288068956e+00 3.652537457153063882e-01 6.016545346305570557e-02 9.113521561627331569e-02 1.116148205688456962e-01 1.942084102919943156e+00 6.036036936329268465e-02
9.275000000000000355e+00 1.604482609496912904e+00 3.712194860448882472e-01 6.086801132583942453e-02 9.140221244232622777e-02 1.126836909421112948e-01 1.929762738009867196e+00 6.015533307728702234e-02
9.279999999999999361e+00 1.608002736156173285e+00 3.773228201024111939e-01 6.158860436934421312e-02 9.168728795499110629e-02 1.137620122033593806e-01 1.917426541413862040e+00 5.995428984187739507e-02
9.285000000000000142e+00 1.611339763750917253e+00 3.835655508671089731e-01 6.232725097950181370e-02 9.199058599548080861e-02 1.148491314950145920e-01 1.905075114485877297e+00 5.975729422329390667e-02
9.290000000000000924e+00 1.614489965981248387e+00 3.899495704825760023e-01 6.308398113806409913e-02 9.231226165795916594e-02 1.159443904410222825e-01 1.892707957507556049e+00 5.956440098576581965e-02
9.294999999999999929e+00 1.617449531803523133e+00 3.964768575920327720e-01 6.385883612276802013e-02 9.265248107908290176e-02 1.170471247346042548e-01 1.880324473211770098e+00 5.937566513247329036e-02
9.300000000000000711e+00 1.620214563194001478e+00 4.031494796344627929e-01 6.465186857760561734e-02 9.301142169018832007e-02 1.181566648996285745e-01 1.867923966334312347e+00 5.919114195862081734e-02
9.304999999999999716e+00 1.622781066599650046e+00 4.099696042832056131e-01 6.546314328375757441e-02 9.338927248493729405e-02 1.192723383104182938e-01 1.855505635546012222e+00 5.901088715247773675e-02
9.310000000000000497e+00 1.625144950330056570e+00 4.169395023052515081e-01 6.629273727185654164e-02 9.378623432499821888e-02 1.203934700874026986e-01 1.843068572553876239e+00 5.883495684979738599e-02
9.314999999999999503e+00 1.627302023974363410e+00 4.240615475358776032e-01 6.714073971090521453e-02 9.420252034292826704e-02 1.215193837059858339e-01 1.830611763643007706e+00 5.866340766997846234e-02
9.320000000000000284e+00 1.629247992611861040e+00 4.313382242965713154e-01 6.800725236686423758e-02 9.463835621417468480e-02 1.226494024287029111e-01 1.818134084944245110e+00 5.849629679556318101e-02
9.325000000000001066e+00 1.630978448657936619e+00 4.387721377903746056e-01 6.889239016055115350e-02 9.509398122414471077e-02 1.237828507005318268e-01 1.805634294958683217e+00 5.833368204022087999e-02
9.330000000000000071e+00 1.632488868613895638e+00 4.463660180760198881e-01 6.979628141057449275e-02 9.556964834264804198e-02 1.249190554139395365e-01 1.793111032842144681e+00 5.817562191721524500e-02
9.335000000000000853e+00 1.633774608556347152e+00 4.541227257449263477e-01 7.071906817236432718e-02 9.606562450716596424e-02 1.260573472823852681e-01 1.780562815198251991e+00 5.802217570971027194e-02
9.339999999999999858e+00 1.634830897429538465e+00 4.620452604622375947e-01 7.166090673749463125e-02 9.658219131895220966e-02 1.271970622407146145e-01 1.767988030236495423e+00 5.787340354142547771e-02
9.345000000000000639e+00 1.635652830666759261e+00 4.701367682770414835e-01 7.262196814301875858e-02 9.711964588397481446e-02 1.283375415422528254e-01 1.755384931829557571e+00 5.772936642935336260e-02
9.349999999999999645e+00 1.636235363640784257e+00 4.784005506415344167e-01 7.360243867002846940e-02 9.767830122780528368e-02 1.294781342430510740e-01 1.742751634184399157e+00 5.759012637146902758e-02
9.355000000000000426e+00 1.636573304681188779e+00 4.868400733876580011e-01 7.460252039869207097e-02 9.825848695005498512e-02 1.306181987081367901e-01 1.730086105620939563e+00 5.745574642092520640e-02
9.359999999999999432e+00 1.636661306884249711e+00 4.954589771812872856e-01 7.562243183116489076e-02 9.886054976189470600e-02 1.317571036072781587e-01 1.717386160669367001e+00 5.732629076901093329e-02
9.365000000000000213e+00 1.636493855020076715e+00 5.042610946739939370e-01 7.666240869371851452e-02 9.948485291152227294e-02 1.328942274674541069e-01 1.704649445607452796e+00 5.720182489285867422e-02
9.370000000000000995e+00 1.636065261578395269e+00 5.132504554413243048e-01 7.772270446919626874e-02 1.001317779584443429e-01 1.340289617622984486e-01 1.691873436479893966e+00 5.708241557800684124e-02
9.375000000000000000e+00 1.635369656664979798e+00 5.224312991663664363e-01 7.880359115220461619e-02 1.008017251739586895e-01 1.351607119121866485e-01 1.679055428795482419e+00 5.696813101932603901e-02
9.380000000000000782e+00 1.634400975027100689e+00 5.318080929035801097e-01 7.990536016754885840e-02 1.014951146794236814e-01 1.362888985226457239e-01 1.666192523457518115e+00 5.685904091783119257e-02
9.384999999999999787e+00 1.633152936163344338e+00 5.413855581781331638e-01 8.102832365328702102e-02 1.022123893631764480e-01 1.374129591019202790e-01 1.653281603568774738e+00 5.675521656731571246e-02
9.390000000000000568e+00 1.631619042389241381e+00 5.511686725639246553e-01 8.217281487707688015e-02 1.029540133748702568e-01 1.385323489468537617e-01 1.640319335077432550e+00 5.665673096220483207e-02
9.394999999999999574e+00 1.629792562971233982e+00 5.611626910244856825e-01 8.333918935483612678e-02 1.037204738727940112e-01 1.396465426429507883e-01 1.627302148978273300e+00 5.656365889450598594e-02
9.400000000000000355e+00 1.627666515541306591e+00 5.713731713465426409e-01 8.452782642916226163e-02 1.045122828620584365e-01 1.407550357932642882e-01 1.614226219098187531e+00 5.647607705884920976e-02
9.404999999999999361e+00 1.625233639059701751e+00 5.818060120296977278e-01 8.573913186189897895e-02 1.053299800954603654e-01 1.418573473444086908e-01 1.601087427124705087e+00 5.639406416662604005e-02
9.410000000000000142e+00 1.622486381949978407e+00 5.924674676817988095e-01 8.697353856814978024e-02 1.061741337780959388e-01 1.429530206754368316e-01 1.587881350842325512e+00 5.631770105439469487e-02
9.415000000000000924e+00 1.619416881970404010e+00 6.033641762404293729e-01 8.823150804897435251e-02 1.070453382894350630e-01 1.440416224337004447e-01 1.574603240456293074e+00 5.624707092475195180e-02
9.419999999999999929e+00 1.616016943414908758e+00 6.145031903171537246e-01 8.951353230334205269e-02 1.079442151899361602e-01 1.451227435813219613e-01 1.561247990677963271e+00 5.618225950088997361e-02
9.425000000000000711e+00 1.612278008944656671e+00 6.258920168481658663e-01 9.082013606184170806e-02 1.088714170868200354e-01 1.461960020261601767e-01 1.547810105049934881e+00 5.612335512655683423e-02
9.429999999999999716e+00 1.608191120048921618e+00 6.375386747128400922e-01 9.215187916792208500e-02 1.098276373242897397e-01 1.472610481122095527e-01 1.534283644309516692e+00 5.607044876339450229e-02
9.435000000000000497e+00 1.603746894559004321e+00 6.494517248947236920e-01 9.350935855177681943e-02 1.108136072213665446e-01 1.483175632858974025e-01 1.520662199365139466e+00 5.602363425680499665e-02
9.439999999999999503e+00 1.598935483162681637e+00 6.616403330628627399e-01 9.489321221396775086e-02 1.118300983556047706e-01 1.493652619793087166e-01 1.506938832280154905e+00 5.598300855865087633e-02
9.445000000000000284e+00 1.593746527845764538e+00 6.741143291670760318e-01 9.630412269845609052e-02 1.128779256607864850e-01 1.504038936551616024e-01 1.493106020856367344e+00 5.594867192102738473e-02
9.450000000000001066e+00 1.588169119006666463e+00 6.868842692445330522e-01 9.774282008009990697e-02 1.139579519282239300e-01 1.514332450272514730e-01 1.479155601966196221e+00 5.592072805718414225e-02
9.455000000000000071e+00 1.582191728337603021e+00 6.999615344508811621e-01 9.921008722517561662e-02 1.150710863152030194e-01 1.524531379285046506e-01 1.465078676474657948e+00 5.589928456654652544e-02
9.460000000000000853e+00 1.575802161711614247e+00 7.133583987048828234e-01 1.007067638186802394e-01 1.162182888118599294e-01 1.534634322485322888e-01 1.450865546118129679e+00 5.588445312451145036e-02
9.464999999999999858e+00 1.568987479517069739e+00 7.270881484055210509e-01 1.022337520556781121e-01 1.174005811410253897e-01 1.544640320719958548e-01 1.436505600858264176e+00 5.587634964611837285e-02
9.470000000000000639e+00 1.561733911115088302e+00 7.411652112412476789e-01 1.037920227525582495e-01 1.186190584585965491e-01 1.554548922129993793e-01 1.421987197448689733e+00 5.587509445656256568e-02
9.474999999999999645e+00 1.554026781632117382e+00 7.556052639332476728e-01 1.053826214410823886e-01 1.198748891973263619e-01 1.564360171637196040e-01 1.407297555667511801e+00 5.588081271449088505e-02
9.480000000000000426e+00 1.545850372460561006e+00 7.704254467152299446e-01 1.070066800064987944e-01 1.211693194499938731e-01 1.574074632319356903e-01 1.392422548087247192e+00 5.589363497584477758e-02
9.484999999999999432e+00 1.537187826637978372e+00 7.856445054286641527e-01 1.086654235702633198e-01 1.225036839740895056e-01 1.583693442645724980e-01 1.377346565461986305e+00 5.591369742982638114e-02
9.490000000000000213e+00 1.528020999699134519e+00 8.012830212093491333e-01 1.103601815297330091e-01 1.238794138533804295e-01 1.593218342486691919e-01 1.362052293851629070e+00 5.594114242428142869e-02
9.495000000000000995e+00 1.518330254749887143e+00 8.173637301007916633e-01 1.120924020770948104e-01 1.252980428885918929e-01 1.602651673496738038e-01 1.346520402530020144e+00 5.597611923205219470e-02
9.500000000000000000e+00 1.508094292944196058e+00 8.339117868034990888e-01 1.138636656402576414e-01 1.267612253047807613e-01 1.611996490520845315e-01 1.330729287657654192e+00 5.601878439716907743e-02
9.505000000000000782e+00 1.497289905521123954e+00 8.509551591801096659e-01 1.156757040380561735e-01 1.282707701045439908e-01 1.621256792881546061e-01 1.314654687771707353e+00 5.606930192862231987e-02
9.509999999999999787e+00 1.485891704523952361e+00 8.685250525037780944e-01 1.175304197554804114e-01 1.298286467704152514e-01 1.630437512172357994e-01 1.298269266688610646e+00 5.612784431268359048e-02
9.515000000000000568e+00 1.473871738362023898e+00 8.866565254564674481e-01 1.194299135773953524e-01 1.314369918199826126e-01 1.639544501015883782e-01 1.281542003327595713e+00 5.619459386519937844e-02
9.519999999999999574e+00 1.461199139548160497e+00 9.053890547200953431e-01 1.213765100676844622e-01 1.330981418650900028e-01 1.648584725656703776e-01 1.264437638206709735e+00 5.626974332532193313e-02
9.525000000000000355e+00 1.447839547109003089e+00 9.247674764600177788e-01 1.233727961404144507e-01 1.348146695523688432e-01 1.657566429786391238e-01 1.246915744475465937e+00 5.635349706905588840e-02
9.529999999999999361e+00 1.433754537897965697e+00 9.448429180519979376e-01 1.254216653911705004e-01 1.365894284366595546e-01 1.666499461525570991e-01 1.228929800866326527e+00 5.644607201755141856e-02
9.535000000000000142e+00 1.418900854993417893e+00 9.656740683349694931e-01 1.275263695888446125e-01 1.384255900986624543e-01 1.675395434020808538e-01 1.210425931307317127e+00 5.654769936263283336e-02
9.540000000000000924e+00 1.403229458420850451e+00 9.873287504083410049e-01 1.296905804271976936e-01 1.403266883666506593e-01 1.684267910916917577e-01 1.191341342590051422e+00 5.665862660664766626e-02
9.544999999999999929e+00 1.386684272398206019e+00 1.009886022110178860e+00 1.319184749376164367e-01 1.422967044877671006e-01 1.693132953834312338e-01 1.171602230422070345e+00 5.677911932299963688e-02
9.550000000000000711e+00 1.369200699382320474e+00 1.033438677942377426e+00 1.342148334512498764e-01 1.443401422034806258e-01 1.702009550646032821e-01 1.151121279845943590e+00 5.690946371685095401e-02
