7.985000000000000320e+00 1.495969239332412215e+00 7.668573812577770266e-01 8.333641031753184769e-02 1.339608781196371390e-01 1.602602064107062352e-01 1.315200883570132318e+00 5.285038142647997816e-02
7.990000000000000213e+00 1.484571166562282496e+00 7.875888181857402248e-01 8.477990122950715413e-02 1.358960719483396362e-01 1.614706782077959257e-01 1.295291161511415989e+00 5.290775963219644662e-02
7.995000000000000107e+00 1.472261309983387889e+00 8.093747912153609336e-01 8.627391498440348250e-02 1.379200890745471419e-01 1.626819221113621761e-01 1.274598561182467726e+00 5.297702087164010698e-02
8.000000000000000000e+00 1.458957871900360637e+00 8.323384228054171441e-01 8.782271430764539144e-02 1.400397891901578595e-01 1.638961711019572831e-01 1.253009081108199751e+00 5.305857692528304775e-02
8.005000000000000782e+00 1.444563819279755190e+00 8.566283879081686425e-01 8.943128353923650298e-02 1.422631071080804332e-01 1.651161930966195124e-01 1.230384020826463809e+00 5.315288084833074550e-02
8.009999999999999787e+00 1.428962520424477356e+00 8.824265738361376510e-01 9.110551149275410154e-02 1.445993111678722798e-01 1.663454295757079981e-01 1.206552447905141490e+00 5.326043408343295732e-02
8.015000000000000568e+00 1.412011740045225006e+00 9.099587062977805285e-01 9.285243394910848436e-02 1.470593446062745946e-01 1.675881819698299968e-01 1.181300725657399076e+00 5.338179530600644512e-02
8.019999999999999574e+00 1.393534990670282969e+00 9.395097756995788307e-01 9.468057118770907554e-02 1.496562945870902051e-01 1.688498743874307373e-01 1.154357275784019476e+00 5.351759183932584818e-02
8.025000000000000355e+00 1.373308923276765015e+00 9.714467097795872474e-01 9.660040202628060457e-02 1.524060413925532598e-01 1.701374277427349646e-01 1.125370134794106969e+00 5.366853439447854396e-02
8.029999999999999361e+00 1.351044290599567876e+00 1.006252882133177318e+00 9.862504649123587930e-02 1.553281841136092412e-01 1.714598063718252574e-01 1.093872729431862423e+00 5.383543657985129238e-02
8.035000000000000142e+00 1.326355909495073426e+00 1.044583007164743282e+00 1.007712919338913521e-01 1.584474093624255175e-01 1.728288512158182300e-01 1.059229330029767269e+00 5.401924149452692892e-02
8.040000000000000924e+00 1.298713480262781328e+00 1.087353760049284190e+00 1.030611781806452520e-01 1.617955749353671424e-01 1.742605860172651566e-01 1.020544853472070690e+00 5.422105872369525903e-02
8.044999999999999929e+00 1.267355982969676109e+00 1.135902803409224671e+00 1.055245823353657131e-01 1.654150495142929223e-01 1.757773783767674902e-01 9.765063325936942373e-01 5.444221800493989627e-02
8.050000000000000711e+00 1.231133093379800147e+00 1.192285795757500599e+00 1.082036563550129449e-01 1.693643473134811561e-01 1.774117049828408121e-01 9.250864312794346844e-01 5.468435014509112624e-02
8.054999999999999716e+00 1.188186539725539559e+00 1.259877891225047675e+00 1.111610017281847995e-01 1.737283302071171709e-01 1.792131899648380655e-01 8.629423180439464991e-01 5.494951610159419519e-02
8.060000000000000497e+00 1.135251467392880631e+00 1.344702028780136116e+00 1.144959660957671210e-01 1.786382931062641677e-01 1.812628409512563321e-01 7.840870552031491414e-01 5.524042752211928003e-02
8.064999999999999503e+00 1.066056154646952248e+00 1.458484579785255919e+00 1.183794343184409598e-01 1.843152241491010923e-01 1.837038676200046516e-01 6.768318701435961371e-01 5.556085767324010077e-02
8.070000000000000284e+00 9.694291067305689236e-01 1.622151200577610419e+00 1.231166523664704998e-01 1.911602604047131504e-01 1.867979539650798382e-01 5.202944274941116998e-01 5.591646749600694133e-02
8.074999999999999289e+00 8.517379535066247342e-01 1.821084487237432104e+00 1.289984978425563478e-01 1.997363890883424586e-01 1.907873858887032814e-01 3.293073944261177277e-01 5.631610937391109267e-02
8.080000000000000071e+00 7.658667438215036594e-01 1.950071881276302932e+00 1.353043376409155396e-01 2.098884372330497017e-01 1.949604598371997011e-01 2.099545315151209179e-01 5.677044727598133667e-02
8.085000000000000853e+00 7.123446722986185309e-01 2.010881769249554640e+00 1.409082163352203820e-01 2.206479985096144181e-01 1.981927011635680191e-01 1.611762425652542852e-01 5.728574321776230827e-02
8.089999999999999858e+00 6.728915277359956981e-01 2.041829205633080235e+00 1.455016879123415263e-01 2.313003242970508300e-01 2.001405807832976891e-01 1.445410255612119554e-01 5.786243684783504843e-02
8.095000000000000639e+00 6.389623673674473814e-01 2.060780546977196703e+00 1.492136242694198645e-01 2.414904596194113184e-01 2.009304805917211112e-01 1.417623245736470972e-01 5.849759319187741724e-02
8.099999999999999645e+00 6.071334955383423937e-01 2.074928497097669577e+00 1.522651468226762228e-01 2.510780540701854635e-01 2.008232081161442084e-01 1.452373192142558389e-01 5.918679472897917654e-02
8.105000000000000426e+00 5.760577781073036308e-01 2.087128402013095574e+00 1.548548035709008674e-01 2.600370307569784267e-01 2.000802612530772628e-01 1.517897329793948258e-01 5.992519732116907000e-02
8.109999999999999432e+00 5.452362410207273191e-01 2.098458773674678923e+00 1.571331176364297311e-01 2.683962775872956175e-01 1.989199724423056648e-01 1.601087157172032538e-01 6.070806448968379260e-02
8.115000000000000213e+00 5.145225786009415270e-01 2.109257523310835936e+00 1.592055355823847329e-01 2.762063827161395646e-01 1.975091010172544403e-01 1.696924718795969622e-01 6.153100194656025562e-02
8.120000000000000995e+00 4.839202666897038374e-01 2.119548488425592847e+00 1.611423318626044598e-01 2.835220366932922897e-01 1.959676181168634457e-01 1.804010822112585843e-01 6.239002906616799432e-02
8.125000000000000000e+00 4.534999661066295151e-01 2.129216813169247491e+00 1.629884244549853201e-01 2.903934568218942136e-01 1.943774401256528617e-01 1.922648238226838391e-01 6.328156770682898113e-02
8.130000000000000782e+00 4.233674529422103427e-01 2.138078613959116581e+00 1.647711925605463423e-01 2.968627686334867621e-01 1.927913277883329390e-01 2.054028557094647878e-01 6.420239357526306978e-02
8.134999999999999787e+00 3.936531079866525951e-01 2.145905457523135773e+00 1.665061403164511122e-01 3.029629425190635827e-01 1.912405448152676990e-01 2.199908064532460628e-01 6.514957422813291710e-02
8.140000000000000568e+00 3.645108679645301941e-01 2.152429030778580721e+00 1.682007711720656662e-01 3.087179129909928266e-01 1.897409155016175630e-01 2.362508136594258512e-01 6.612040553309894708e-02
8.144999999999999574e+00 3.361216150005588710e-01 2.157336632193961101e+00 1.698571144158725343e-01 3.141431222903305898e-01 1.882973549425418502e-01 2.544524996239930226e-01 6.711235154109741752e-02
8.150000000000000355e+00 3.086989171949872102e-01 2.160261975506113430e+00 1.714732844947502721e-01 3.192460886079331317e-01 1.869071025084426130e-01 2.749197369497234367e-01 6.812298901485332181e-02
8.154999999999999361e+00 2.824960584868350111e-01 2.160773618684831643e+00 1.730443633395500336e-01 3.240268041178625547e-01 1.855619178305256411e-01 2.980404331395595241e-01 6.914995599002267401e-02
8.160000000000000142e+00 2.578131468897699730e-01 2.158363533256520306e+00 1.745628194020749646e-01 3.284778959151685718e-01 1.842494848282238973e-01 3.242765127833887040e-01 7.019090294554074239e-02
8.165000000000000924e+00 2.350017598277937825e-01 2.152440848268226681e+00 1.760186376095458360e-01 3.325845827720916303e-01 1.829542603674056966e-01 3.541688658671660606e-01 7.124344504028874703e-02
8.169999999999999929e+00 2.144617485738228024e-01 2.142341196629914624e+00 1.773993288098252297e-01 3.363245849910007079e-01 1.816580144311839839e-01 3.883267467670354356e-01 7.230511455599496207e-02
8.175000000000000711e+00 1.966205537888336963e-01 2.127370099043356610e+00 1.786900527858993615e-01 3.396683458099628572e-01 1.803404001917912614e-01 4.273832149064563102e-01 7.337331422344188503e-02
8.179999999999999716e+00 1.818832577821373753e-01 2.106902328466110585e+00 1.798741760645845844e-01 3.425801758803191377e-01 1.789800016164145025e-01 4.718948765045005711e-01 7.444527523321428641e-02
8.185000000000000497e+00 1.705494795244902884e-01 2.080542813115862977e+00 1.809346261071185513e-01 3.450210999062646167e-01 1.775563439822564205e-01 5.221807873392905197e-01 7.551802844443919471e-02
8.189999999999999503e+00 1.627199972635527958e-01 2.048301729885587452e+00 1.818561543726833762e-01 3.469538325392689249e-01 1.760529968792200750e-01 5.781484185140179921e-01 7.658840126683540139e-02
8.195000000000000284e+00 1.582461229119097312e-01 2.010679034559863965e+00 1.826279697746461261e-01 3.483491114876015038e-01 1.744609904454971772e-01 6.392118017862368218e-01 7.765305192149853097e-02
8.199999999999999289e+00 1.567633951857076158e-01 1.968580199182922152e+00 1.832456206900688056e-01 3.491912816476295256e-01 1.727809715348490871e-01 7.043798082497559898e-01 7.870854287506590108e-02
8.205000000000000071e+00 1.577917860686204876e-01 1.923104526950965676e+00 1.837112070973301592e-01 3.494809505325240373e-01 1.710228594181081585e-01 7.724722101081222814e-01 7.975144062752018148e-02
8.210000000000000853e+00 1.608413746372306663e-01 1.875330642797772285e+00 1.840319975130099983e-01 3.492341165636425604e-01 1.692032204920739802e-01 8.423377716859868913e-01 8.077841952782471857e-02
8.214999999999999858e+00 1.654790906234998860e-01 1.826186303157987689e+00 1.842183325839170938e-01 3.484789098683085951e-01 1.673417485344226574e-01 9.129865609890895906e-01 8.178634953899664717e-02
8.220000000000000639e+00 1.713528243705151055e-01 1.776406624365956866e+00 1.842816809637496112e-01 3.472515717182939610e-01 1.654581693281962085e-01 9.836324040898245524e-01 8.277235856731826602e-02
8.224999999999999645e+00 1.781889983318950821e-01 1.726545912417990269e+00 1.842332737764959538e-01 3.455928141962332778e-01 1.635701972126811232e-01 1.053680681775380101e+00 8.373386863926651769e-02
8.230000000000000426e+00 1.857795062787081508e-01 1.677009942540979903e+00 1.840833389261072595e-01 3.435450169438429846e-01 1.616925311142036747e-01 1.122695078243530986e+00 8.466861069498018977e-02
8.234999999999999432e+00 1.939670140190332404e-01 1.628090283847533515e+00 1.838407889409851281e-01 3.411502916488902137e-01 1.598366164637347875e-01 1.190362035517848804e+00 8.557462384658363896e-02
8.240000000000000213e+00 2.026322757882118575e-01 1.579993425550704211e+00 1.835131817115277231e-01 3.384492443486873392e-01 1.580108493665436376e-01 1.256460382212200244e+00 8.645024467861776862e-02
8.245000000000000995e+00 2.116842380416226466e-01 1.532863351185074663e+00 1.831068301326468639e-01 3.354802596146628235e-01 1.562210022332686521e-01 1.320837596998212460e+00 8.729409032855542372e-02
8.250000000000000000e+00 2.210526719664431539e-01 1.486798313789134962e+00 1.826269670517395860e-01 3.322791287918249736e-01 1.544707034194887640e-01 1.383392007762416664e+00 8.810503851101247896e-02
8.255000000000000782e+00 2.306828023830726493e-01 1.441863067793693221e+00 1.820779219888481737e-01 3.288789036455125880e-01 1.527618977445539261e-01 1.444059676032060313e+00 8.888220623822958022e-02
8.259999999999999787e+00 2.405314131663712496e-01 1.398097740999536320e+00 1.814632874362677173e-01 3.253098928990688643e-01 1.510952525188195839e-01 1.502804774413639022e+00 8.962492838864524747e-02
8.265000000000000568e+00 2.505640109023413165e-01 1.355524296087711189e+00 1.807860633394418881e-01 3.215997418039168720e-01 1.494704932198514524e-01 1.559612493123253563e+00 9.033273689058984868e-02
8.269999999999999574e+00 2.607527617383212371e-01 1.314151227261853183e+00 1.800487787334859313e-01 3.177735607744038848e-01 1.478866726303800228e-01 1.614483813321925920e+00 9.100534090488772432e-02
8.275000000000000355e+00 2.710749698187170376e-01 1.273977016759081371e+00 1.792535914333872327e-01 3.138540778652135765e-01 1.463423802534792872e-01 1.667431605967557795e+00 9.164260823689861224e-02
8.279999999999999361e+00 2.815119443107179653e-01 1.234992699088629298e+00 1.784023690869245560e-01 3.098618011851957399e-01 1.448359028336463905e-01 1.718477693675525941e+00 9.224454805437680427e-02
8.285000000000000142e+00 2.920481453817991846e-01 1.197183782867310420e+00 1.774967547799248813e-01 3.058151826434134524e-01 1.433653456680084592e-01 1.767650613414613714e+00 9.281129490679933258e-02
8.290000000000000924e+00 3.026705511567273632e-01 1.160531663627638377e+00 1.765382189425468429e-01 3.017307775816314153e-01 1.419287204610690800e-01 1.814983940420994424e+00 9.334309410460661649e-02
8.294999999999999929e+00 3.133681458825325339e-01 1.125014756235124702e+00 1.755281023873625501e-01 2.976233967198867458e-01 1.405240127410929962e-01 1.860514928046962835e+00 9.384028822930788605e-02
8.300000000000000711e+00 3.241315442758463949e-01 1.090609311524494585e+00 1.744676504797316174e-01 2.935062510868355345e-01 1.391492286259680966e-01 1.904283502158055530e+00 9.430330486792658229e-02
8.304999999999999716e+00 3.349526924488713253e-01 1.057290057436264696e+00 1.733580406350582470e-01 2.893910866195718579e-01 1.378024278224782295e-01 1.946331458628771216e+00 9.473264543326173626e-02
8.310000000000000497e+00 3.458246305847773039e-01 1.025030697031216853e+00 1.722004047230189794e-01 2.852883095885132558e-01 1.364817464587143314e-01 1.986701828323687691e+00 9.512887499196133467e-02
8.314999999999999503e+00 3.567413052202192958e-01 9.938042923627168346e-01 1.709958474736054945e-01 2.812071032317336461e-01 1.351854125675340246e-01 2.025438376929901363e+00 9.549261301964070969e-02
8.320000000000000284e+00 3.676974211664187364e-01 9.635835575750829607e-01 1.697454611599663599e-01 2.771555353251812792e-01 1.339117550809930668e-01 2.062585214016061652e+00 9.582452503947920530e-02
8.324999999999999289e+00 3.786883165794773243e-01 9.343410996491128273e-01 1.684503377398884616e-01 2.731406571347265166e-01 1.326592093117912874e-01 2.098186468497767354e+00 9.612531504266434712e-02
8.330000000000000071e+00 3.897098639757027860e-01 9.060495996822630627e-01 1.671115789413094022e-01 2.691685953498205719e-01 1.314263196586291926e-01 2.132286036932981688e+00 9.639571862493853671e-02
8.335000000000000853e+00 4.007583913306219103e-01 8.786819492239126284e-01 1.657303041020949386e-01 2.652446361123215191e-01 1.302117393080937935e-01 2.164927388974038802e+00 9.663649682956289289e-02
8.339999999999999858e+00 4.118306141426058553e-01 8.522113625614632371e-01 1.643076567404202493e-01 2.613733024548541839e-01 1.290142290950862525e-01 2.196153405682402138e+00 9.684843058119255166e-02
8.345000000000000639e+00 4.229235793736145776e-01 8.266114628766073613e-01 1.628448095397744544e-01 2.575584252881727432e-01 1.278326546863771673e-01 2.226006252736316693e+00 9.703231568702748444e-02
8.349999999999999645e+00 4.340346202409730014e-01 8.018563446216319113e-01 1.613429683761367084e-01 2.538032086996182546e-01 1.266659834177529254e-01 2.254527285192466035e+00 9.718895836770763408e-02
8.355000000000000426e+00 4.451613170749911252e-01 7.779206233045830032e-01 1.598033754263215866e-01 2.501102899228974108e-01 1.255132807831587649e-01 2.281756970891232861e+00 9.731917124918879058e-02
8.359999999999999432e+00 4.563014639162573660e-01 7.547794733694900282e-01 1.582273113696633093e-01 2.464817943852820326e-01 1.243737063846942353e-01 2.307734831228378969e+00 9.742376977403406635e-02
8.365000000000000213e+00 4.674530405280924450e-01 7.324086548571524524e-01 1.566160968906223638e-01 2.429193862413091543e-01 1.232465097901842416e-01 2.332499398210383657e+00 9.750356901018468470e-02
8.370000000000000995e+00 4.786141921244647102e-01 7.107845236486384222e-01 1.549710931773545519e-01 2.394243134003191387e-01 1.221310258709711882e-01 2.356088194585054918e+00 9.755938094350870282e-02
8.375000000000000000e+00 4.897832037714396347e-01 6.898840553882532589e-01 1.532937027270759589e-01 2.359974518196248650e-01 1.210266713858467319e-01 2.378537698475432283e+00 9.759201180522207586e-02
8.380000000000000782e+00 5.009584869787906403e-01 6.696848425283181694e-01 1.515853686969876324e-01 2.326393426928580199e-01 1.199329403586661263e-01 2.399883344443643818e+00 9.760226003361036073e-02
